"","lon","lat","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"12076",-164.5,56.5,1.50250041484833,1.22750043869019,2.28500056266785,1.85250043869019,2.53250050544739,1.79250049591064,2.56250071525574,2.44000053405762,2.28750038146973,2.03500056266785,2.83000063896179,2.60250067710876,2.78750061988831,2.73000049591064,3.00750064849854,2.26000046730042,2.01750040054321,2.14000034332275,2.66750049591064,2.87500071525574,2.47500038146973,2.63750052452087,2.36750054359436,1.93750047683716,2.46000051498413,2.94250059127808,3.07000064849854,2.41250038146973,3.13750052452087,2.95750069618225,3.12000060081482,3.29000067710876,3.22000050544739,1.85750043392181,2.59000062942505,2.11750054359436,2.77250051498413,2.28500056266785,2.0525004863739,2.62000060081482,2.88500070571899,3.52000069618225,3.21500062942505,2.4825005531311,2.63000059127808,2.35500049591064
"12077",-163.5,56.5,1.45500040054321,1.20000040531158,2.22250056266785,1.60250043869019,2.55000042915344,1.9625004529953,2.58000063896179,2.42250037193298,2.3725004196167,2.23500037193298,2.83750057220459,2.67750072479248,2.80250072479248,2.74250054359436,2.96750068664551,2.2950005531311,2.19500041007996,2.2325005531311,2.70000052452087,2.85500049591064,2.59250068664551,2.63250064849854,2.47750043869019,2.14000034332275,2.4275004863739,2.83500051498413,2.96000051498413,2.49250054359436,3.08500051498413,2.92500066757202,3.05750060081482,3.30750060081482,3.08750057220459,1.94000041484833,2.64750051498413,2.3025004863739,2.73500061035156,2.40500044822693,2.1925003528595,2.64750051498413,2.99500060081482,3.50250053405762,3.27000069618225,2.48750042915344,2.63250064849854,2.53000044822693
"12078",-162.5,56.5,1.07500040531158,0.890000462532043,2.22500038146973,1.42500042915344,2.63500070571899,2.16750049591064,2.65000057220459,2.49500036239624,2.52500057220459,2.4825005531311,2.91000056266785,2.7950005531311,2.8575005531311,2.83000063896179,2.96750068664551,2.39750051498413,2.41500043869019,2.41750049591064,2.76250052452087,2.88500070571899,2.74000072479248,2.72500061988831,2.62750053405762,2.37000036239624,2.48750042915344,2.79750061035156,2.96500062942505,2.65750050544739,3.09250068664551,2.93500065803528,3.06250071525574,3.37000060081482,3.01000070571899,2.1225004196167,2.77000069618225,2.53750038146973,2.77250051498413,2.53750038146973,2.41500043869019,2.70250058174133,2.97250056266785,3.52500057220459,3.36250066757202,2.61750054359436,2.73500061035156,2.64250063896179
"12079",-161.5,56.5,-1.36749958992004,-0.967499554157257,2.2475004196167,0.590000450611115,2.73000049591064,2.40250039100647,2.74500060081482,2.55750036239624,2.68000054359436,2.69500064849854,2.99500060081482,2.90750050544739,2.93000054359436,2.93250060081482,3.03000068664551,2.53250050544739,2.64250063896179,2.62250065803528,2.8575005531311,2.93250060081482,2.87000060081482,2.84750056266785,2.81250071525574,2.63000059127808,2.57250070571899,2.85000061988831,3.01500058174133,2.83250069618225,3.15500068664551,2.96750068664551,3.10500049591064,3.34000062942505,2.99000072479248,2.3025004863739,2.85250067710876,2.71750068664551,2.84250068664551,2.62500071525574,2.65500068664551,2.80000066757202,3.06250071525574,3.58000063896179,3.55250072479248,2.83250069618225,2.86250066757202,2.93000054359436
"12080",-160.5,56.5,-1.19499957561493,-1.01249957084656,2.47500038146973,1.22750043869019,2.77500057220459,2.57250070571899,2.80500054359436,2.61750054359436,2.75000071525574,2.8575005531311,3.02250051498413,2.93250060081482,2.93000054359436,2.96000051498413,3.03000068664551,2.58750057220459,2.78250050544739,2.75750064849854,2.88750052452087,2.92250061035156,2.88250064849854,2.88500070571899,2.90750050544739,2.79250049591064,2.6075005531311,2.87500071525574,3.00000071525574,2.92750072479248,3.15500068664551,2.93750071525574,3.1075005531311,3.26500058174133,2.91250061988831,2.39500045776367,2.84750056266785,2.76500058174133,2.89500069618225,2.63000059127808,2.78000068664551,2.84500050544739,3.11250066757202,3.47250056266785,3.5450005531311,2.96500062942505,2.89250063896179,2.95250058174133
"12083",-157.5,56.5,0.705000460147858,1.04750049114227,3.90500068664551,2.70000052452087,3.61500072479248,3.5450005531311,3.66250061988831,3.54750061035156,3.60500049591064,3.77500057220459,3.95500063896179,3.83250069618225,3.80250072479248,3.77250051498413,3.65000057220459,3.51250052452087,3.72500061988831,3.70250058174133,3.55750060081482,3.7325005531311,3.57750058174133,3.68750071525574,3.8575005531311,3.87750053405762,3.64500069618225,3.69500064849854,3.83000063896179,3.78750061988831,4.07250070571899,3.57250070571899,3.85000061988831,3.72500061988831,3.33750057220459,3.21750068664551,3.24250054359436,3.48500061035156,3.71250057220459,3.21500062942505,3.68000054359436,3.70000052452087,4.06250047683716,4.04750061035156,3.98500061035156,3.80750060081482,3.90250062942505,3.4825005531311
"12084",-156.5,56.5,0.902500450611115,1.29250049591064,4.15500068664551,3.00750064849854,3.63250064849854,3.57750058174133,3.73000049591064,3.60000061988831,3.62250065803528,3.79250049591064,4.00750064849854,3.91000056266785,3.89500069618225,3.76750063896179,3.57750058174133,3.54750061035156,3.74500060081482,3.77250051498413,3.57750058174133,3.77000069618225,3.58500051498413,3.69000053405762,3.90500068664551,3.90500068664551,3.72000050544739,3.66500067710876,3.91000056266785,3.80250072479248,4.19500064849854,3.56250071525574,3.90000057220459,3.64000058174133,3.23750066757202,3.18250060081482,3.11250066757202,3.46250057220459,3.70750069618225,3.07750058174133,3.65500068664551,3.71000051498413,4.21750068664551,4.1225004196167,3.86000061035156,3.94500064849854,3.99750065803528,3.36250066757202
"12085",-155.5,56.5,1.20500040054321,1.60500049591064,4.38250064849854,3.26250052452087,3.63750052452087,3.56750059127808,3.80250072479248,3.65000057220459,3.67500066757202,3.81000065803528,4.08750057220459,3.94500064849854,3.97250056266785,3.74750065803528,3.49750065803528,3.56500053405762,3.73500061035156,3.81500053405762,3.54000067710876,3.82500052452087,3.58000063896179,3.68500065803528,3.9200005531311,3.93500065803528,3.77250051498413,3.60500049591064,3.99500060081482,3.77500057220459,4.34500074386597,3.57750058174133,3.95250058174133,3.56250071525574,3.15500068664551,3.13000059127808,2.97750067710876,3.45250058174133,3.7325005531311,2.92250061035156,3.61250066757202,3.74500060081482,4.35250043869019,4.32500076293945,3.75750064849854,3.92250061035156,4.28000068664551,3.40250062942505
"12086",-154.5,56.5,1.60000050067902,2.0050003528595,4.61500072479248,3.43750071525574,3.70000052452087,3.62500071525574,3.93250060081482,3.78750061988831,3.78750061988831,3.93250060081482,4.22250080108643,4.07250070571899,4.11250066757202,3.76750063896179,3.44000053405762,3.59250068664551,3.77750062942505,3.90500068664551,3.58000063896179,3.96000051498413,3.60000061988831,3.73500061035156,3.99250054359436,3.98750066757202,3.85250067710876,3.58250069618225,4.14750051498413,3.78750061988831,4.53500080108643,3.65250062942505,4.05500078201294,3.59000062942505,3.14750051498413,3.12000060081482,2.94250059127808,3.52750062942505,3.81750059127808,2.82500052452087,3.64500069618225,3.87000060081482,4.61250066757202,4.57500076293945,3.94000053405762,4.14000082015991,4.4350004196167,3.62750053405762
"12087",-153.5,56.5,2.0525004863739,2.39500045776367,4.75250053405762,3.70250058174133,3.82750058174133,3.68000054359436,4.0600004196167,3.87750053405762,3.90000057220459,4.09750080108643,4.40750074386597,4.25500059127808,4.26250076293945,3.89500069618225,3.47500061988831,3.63750052452087,3.84500050544739,4.02500057220459,3.6075005531311,4.08750057220459,3.66000056266785,3.76500058174133,4.06250047683716,4.07750082015991,3.91250061988831,3.54250049591064,4.28000068664551,3.87250065803528,4.76000070571899,3.77250051498413,4.19000053405762,3.67500066757202,3.24750065803528,3.15000057220459,3.01250052452087,3.68750071525574,3.95000052452087,2.80750060081482,3.72750067710876,4.03750038146973,4.98500061035156,4.8700008392334,4.08750057220459,4.24000072479248,4.72250080108643,4.04000043869019
"12088",-152.5,56.5,2.52750039100647,2.9200005531311,4.76500082015991,3.84000062942505,3.94250059127808,3.81750059127808,4.20750045776367,4.02250051498413,4.04000043869019,4.28750038146973,4.60000038146973,4.39750051498413,4.47000074386597,4.02000045776367,3.41000056266785,3.73750066757202,3.93000054359436,4.13250064849854,3.70250058174133,4.2950005531311,3.78500056266785,3.86000061035156,4.14500045776367,4.22250080108643,3.96750068664551,3.54750061035156,4.40750074386597,3.93500065803528,5.03250074386597,3.91000056266785,4.36750078201294,3.80750060081482,3.31500053405762,3.22250056266785,3.11000061035156,3.8575005531311,4.08250045776367,2.87250065803528,3.88750052452087,4.2475004196167,5.19250059127808,5.13500070571899,4.3100004196167,4.54750061035156,4.88500070571899,4.38750076293945
"12089",-151.5,56.5,2.94750070571899,3.25750064849854,4.81750059127808,3.82500052452087,4.05250072479248,3.91000056266785,4.41750049591064,4.1825008392334,4.13750076293945,4.48000049591064,4.72750043869019,4.52250051498413,4.65750074386597,4.09750080108643,3.49250054359436,3.80250072479248,4.02750062942505,4.21250057220459,3.75000071525574,4.48500061035156,3.82000064849854,3.94250059127808,4.15500068664551,4.31500053405762,4.01000070571899,3.64250063896179,4.51250076293945,3.95500063896179,5.25250053405762,4.03500080108643,4.48000049591064,3.90500068664551,3.39500069618225,3.26000070571899,3.19750070571899,4.02750062942505,4.18750047683716,2.90250062942505,3.9825005531311,4.45500040054321,5.52500057220459,5.34500074386597,4.5450005531311,4.54750061035156,5.08000040054321,4.58250045776367
"12090",-150.5,56.5,3.21750068664551,3.48500061035156,4.91250038146973,3.94250059127808,4.11250066757202,3.99250054359436,4.56750059127808,4.32750082015991,4.2450008392334,4.6225004196167,4.78500080108643,4.61250066757202,4.78500080108643,4.19250059127808,3.54000067710876,3.87500071525574,4.03250074386597,4.25000047683716,3.82500052452087,4.6225004196167,3.92500066757202,3.95750069618225,4.11500072479248,4.36750078201294,3.99250054359436,3.65250062942505,4.56750059127808,3.93750071525574,5.45500040054321,4.14750051498413,4.61750078201294,4.03500080108643,3.54250049591064,3.35500049591064,3.26000070571899,4.1825008392334,4.27000045776367,2.98500061035156,4.11500072479248,4.6200008392334,5.71500062942505,5.41500043869019,4.87500047683716,4.91250038146973,5.19750070571899,4.7950005531311
"12091",-149.5,56.5,3.48000049591064,3.72000050544739,4.98500061035156,3.98500061035156,4.1700005531311,4.10500049591064,4.65750074386597,4.36000061035156,4.3725004196167,4.6850004196167,4.82500076293945,4.6850004196167,4.88000059127808,4.29750061035156,3.56500053405762,3.86750054359436,4.02500057220459,4.25750064849854,3.90000057220459,4.7450008392334,3.96250057220459,3.96250057220459,4.09750080108643,4.41500043869019,3.99750065803528,3.63750052452087,4.56250047683716,3.94500064849854,5.59500074386597,4.24250078201294,4.72750043869019,4.11250066757202,3.6700005531311,3.40500068664551,3.28250050544739,4.35500049591064,4.36000061035156,3.06500053405762,4.22000074386597,4.75000047683716,6.0600004196167,5.59000062942505,4.89000082015991,4.88500070571899,5.64500045776367,4.77000045776367
"12092",-148.5,56.5,3.71250057220459,3.91500067710876,4.99250078201294,4.04250049591064,4.20250082015991,4.12750053405762,4.69750070571899,4.35000038146973,4.38250064849854,4.76500082015991,4.88000059127808,4.76500082015991,5.03250074386597,4.33500051498413,3.57500052452087,3.83750057220459,3.9825005531311,4.25500059127808,3.96250057220459,4.86250066757202,4.00750064849854,3.95500063896179,4.12500047683716,4.47000074386597,4.02750062942505,3.64000058174133,4.52500057220459,3.92500066757202,5.70750045776367,4.29750061035156,4.80500078201294,4.2325005531311,3.76750063896179,3.47000050544739,3.28750061988831,4.44750070571899,4.43000078201294,3.16500067710876,4.30000066757202,4.80500078201294,6.29750061035156,5.75000047683716,4.99250078201294,4.84000062942505,5.80000066757202,4.72750043869019
"12093",-147.5,56.5,3.81500053405762,3.96750068664551,4.94750070571899,4.04250049591064,4.21250057220459,4.22750043869019,4.74250078201294,4.41500043869019,4.4325008392334,4.88250064849854,4.88250064849854,4.85500049591064,5.07000064849854,4.38000059127808,3.53500056266785,3.81750059127808,3.94500064849854,4.31500053405762,3.95000052452087,4.95750045776367,4.01750040054321,3.96500062942505,4.10500049591064,4.57250070571899,4.08250045776367,3.65250062942505,4.48000049591064,3.92750072479248,5.7475004196167,4.36500072479248,4.84750080108643,4.31500053405762,3.85250067710876,3.55750060081482,3.33500051498413,4.50500059127808,4.48000049591064,3.22750067710876,4.36500072479248,4.88250064849854,6.43000078201294,5.70500040054321,5.00250053405762,4.90250062942505,5.99250078201294,4.82500076293945
"12094",-146.5,56.5,3.83750057220459,4.05000066757202,5.05500078201294,4.08250045776367,4.26750040054321,4.37500047683716,4.85000038146973,4.46000051498413,4.54000043869019,5.01500082015991,4.93750047683716,4.93750047683716,5.16500043869019,4.45750045776367,3.60250067710876,3.84000062942505,3.95000052452087,4.3725004196167,3.97250056266785,5.03250074386597,4.0600004196167,4.02750062942505,4.13750076293945,4.67750072479248,4.16500043869019,3.70750069618225,4.48750066757202,3.94250059127808,5.83250045776367,4.47250080108643,4.88750076293945,4.41250038146973,3.94250059127808,3.66750049591064,3.40000057220459,4.5600004196167,4.58000040054321,3.40750050544739,4.4975004196167,4.98750066757202,6.34750080108643,5.74000072479248,4.92250061035156,4.84500074386597,5.98500061035156,4.7475004196167
"12095",-145.5,56.5,3.85500049591064,4.09500074386597,5.27750062942505,4.03750038146973,4.3700008392334,4.45750045776367,4.98000049591064,4.54000043869019,4.65250062942505,5.16000080108643,5.05000066757202,5.0450005531311,5.33250045776367,4.57500076293945,3.68500065803528,3.89500069618225,3.96750068664551,4.44250059127808,4.08500051498413,5.1700005531311,4.15500068664551,4.1200008392334,4.20000076293945,4.83250045776367,4.26750040054321,3.77500057220459,4.5450005531311,3.97500061988831,5.93750047683716,4.58750057220459,4.95500040054321,4.51250076293945,4.10000038146973,3.84750056266785,3.49000072479248,4.65000057220459,4.6825008392334,3.57000064849854,4.65250062942505,5.12500047683716,6.30000066757202,5.73000049591064,5.03000068664551,4.97500038146973,6.20250082015991,4.72500038146973
"12096",-144.5,56.5,3.93000054359436,4.11250066757202,5.39500045776367,4.23000049591064,4.46250057220459,4.52000045776367,5.09750080108643,4.57000064849854,4.76750040054321,5.30500078201294,5.14750051498413,5.10250043869019,5.4200005531311,4.71500062942505,3.80750060081482,3.97250056266785,3.94500064849854,4.55250072479248,4.21000051498413,5.29250049591064,4.27500057220459,4.25750064849854,4.27500057220459,5.03500080108643,4.42750072479248,3.86250066757202,4.59500074386597,4.05000066757202,6.03250074386597,4.7450008392334,5.04000043869019,4.64750051498413,4.2475004196167,3.99500060081482,3.63000059127808,4.78000068664551,4.81750059127808,3.76750063896179,4.82000064849854,5.2450008392334,6.30000066757202,5.91000080108643,5.1200008392334,5.09250068664551,6.34250068664551,4.95500040054321
"12097",-143.5,56.5,4.03000068664551,4.27500057220459,5.43750047683716,4.63000059127808,4.5575008392334,4.53500080108643,5.17500066757202,4.69000053405762,4.9325008392334,5.5600004196167,5.22000074386597,5.16000080108643,5.51000070571899,4.86750078201294,4.02000045776367,4.0575008392334,3.92750072479248,4.67500066757202,4.33500051498413,5.40000057220459,4.40250062942505,4.42250061035156,4.34500074386597,5.29000043869019,4.62500047683716,3.99750065803528,4.66500043869019,4.15250062942505,6.10250043869019,4.84000062942505,5.11750078201294,4.8075008392334,4.36500072479248,4.1200008392334,3.75000071525574,4.94750070571899,4.96250057220459,3.93250060081482,4.96500062942505,5.37500047683716,6.34500074386597,6.10250043869019,5.24250078201294,5.33000040054321,6.38500070571899,5.10000038146973
"12098",-142.5,56.5,4.06500053405762,4.4325008392334,5.68000078201294,4.59250068664551,4.63000059127808,4.63000059127808,5.25250053405762,4.82000064849854,5.10500049591064,5.74250078201294,5.32000064849854,5.18750047683716,5.65500068664551,5.04000043869019,4.20000076293945,4.19500064849854,3.99000072479248,4.80000066757202,4.45500040054321,5.4975004196167,4.54250049591064,4.4975004196167,4.4975004196167,5.53750038146973,4.83500051498413,4.1075005531311,4.76000070571899,4.29000043869019,6.1850004196167,4.97250080108643,5.20500040054321,4.94500064849854,4.4825005531311,4.27250051498413,3.89500069618225,5.09250068664551,5.09000062942505,4.1225004196167,5.10000038146973,5.49000072479248,6.46500062942505,6.28750038146973,5.39500045776367,5.40750074386597,6.39000082015991,5.21750068664551
